	model	occupation	acc	diff	expected	unexpected	macrodiff
0	FacebookAI/roberta-base	academic	0.6820457796852647	-0.6183545783865605	23.263464016293593	23.88181859468015	-0.6183545783865583
1	FacebookAI/roberta-base	commander	0.5554363376251789	-0.20043961309397518	19.60577809145522	19.806217704549198	-0.20043961309397673
2	FacebookAI/roberta-base	cook	0.3780400572246066	0.25201604593124177	16.430160759770988	16.17814471383975	0.2520160459312386
3	FacebookAI/roberta-base	economist	0.2814735336194564	0.7275210954941734	22.480779609625603	21.753258514131428	0.7275210954941755
4	FacebookAI/roberta-base	operator	0.7324749642346209	-0.9396336702829778	22.918273191083653	23.857906861366633	-0.93963367028298
5	FacebookAI/roberta-base	professor	0.2371244635193133	0.619912745103304	15.141502081921514	14.52158933681821	0.6199127451033046
6	FacebookAI/roberta-base	psychologist	0.08226037195994278	1.4120880726922054	13.8016253481266	12.389537275434392	1.4120880726922067
7	FacebookAI/roberta-base	sewer	0.817238912732475	-1.1283398366963573	16.075986325314457	17.204326162010815	-1.1283398366963588
8	FacebookAI/roberta-base	singer	0.3301144492131617	0.38420086766517214	15.970622565442742	15.586421697777569	0.38420086766517336
9	FacebookAI/roberta-base	veterinarian	0.19563662374821172	1.0395838429828912	18.179678249427347	17.140094406444458	1.0395838429828892
